,adult,budget,id,revenue,runtime,views,likes,dislikes,n_trailers,daysSinceStart,dayInYear,Mystery,Romance,Family,Science Fiction,Horror,Crime,Drama,Fantasy,Western,Animation,Music,Adventure,Foreign,Action,TV Movie,Comedy,Documentary,War,Thriller,History,numlang,cn,da,de,en,es,fr,hi,it,ja,ko,ml,ru,ta,zh
2348,False,5000000,4553,8203235.0,101.0,4554970,6251,246,1,32508,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2349,False,1200000,176,103911669.0,103.0,1015050,1422,167,1,32743,274,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2350,False,40000000,1677,124731534.0,152.0,363489,0,0,1,32771,302,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2351,False,92000000,9806,631442092.0,115.0,1917317,3322,221,3,32778,309,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2352,False,165000000,5255,305875730.0,100.0,625492,388,49,1,32783,314,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2353,False,12000000,11249,24829644.0,87.0,38822,71,3,1,32784,315,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2354,False,50000000,9801,40203020.0,108.0,666119,686,26,1,32783,314,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2355,False,25000000,866,116766556.0,106.0,26710,31,9,1,32759,290,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2356,False,7000000,4251,29385320.0,192.0,1243246,4810,220,1,32785,316,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2357,False,100000000,2059,347451894.0,131.0,415578,169,31,2,32792,323,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2358,False,30000000,11836,140161792.0,87.0,6012015,0,0,1,32787,318,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2359,False,155000000,1966,167298192.0,175.0,1355232,2829,157,2,32794,325,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2360,False,27000000,2288,115505027.0,104.0,430954,2054,62,1,32804,335,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2361,False,110000000,163,362744280.0,125.0,9984,8,2,1,32812,343,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2362,False,65000000,36648,128905366.0,123.0,16408,49,2,2,32811,342,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2363,False,900000,15788,10000000.0,72.0,46587,0,0,1,16599,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2364,False,16000000,43670,174318.0,97.0,24518,31,0,1,32612,143,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2365,False,19885552,15613,19724334.0,109.0,169142,302,22,1,28522,70,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2366,False,200000,43595,2200000.0,66.0,877,1,0,1,6576,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2367,False,243000,43896,950000.0,91.0,12872,32,1,1,7395,128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2368,False,2000000,55604,9172000.0,119.0,6175,0,0,1,9335,242,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2369,False,2627000,43306,5363000.0,120.0,12992,30,1,1,10614,60,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2370,False,1243000,29244,2841000.0,106.0,24669,52,1,1,12350,335,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2371,False,2500000,37347,3000000.0,125.0,21495,0,0,1,12100,85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2372,False,3700000,35032,2956000.0,102.0,6007,0,0,1,12177,162,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2373,False,3768785,25209,8000000.0,107.0,8113,33,1,1,12882,136,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2374,False,3500000,27029,12800000.0,149.0,270691,950,38,1,16201,168,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2375,False,19000000,11085,13680000.0,178.0,361706,339,26,1,17440,311,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2376,False,800000,17295,921548.0,121.0,321704,702,17,1,18840,250,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2377,False,280379,17102,364937.0,90.0,13057,78,0,2,18598,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2378,False,3800000,29715,14873.0,123.0,30586,0,0,1,18321,96,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2379,False,5800000,3482,6800000.0,133.0,177735,258,21,1,18123,264,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2380,False,747000,4191,44566.0,107.0,80219,206,7,1,19401,81,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2381,False,2500000,26039,3200000.0,92.0,11854,26,0,1,19196,241,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2382,False,7000000,2998,1000000.0,113.0,105,0,0,1,20090,39,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2383,False,150000,5822,15200000.0,97.0,384384,487,33,1,20528,112,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2384,False,2500000,1835,2000000.0,95.0,42167,104,2,1,22096,219,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2385,False,6500000,11558,51079064.0,114.0,86553,0,0,1,22579,337,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2386,False,3400000,12535,31063038.0,94.0,10902,22,0,1,22966,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2387,False,22000000,38985,12000000.0,121.0,225625,383,11,2,22782,174,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2388,False,9000000,19827,38200000.0,103.0,20570,0,0,1,23503,165,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2389,False,22000000,6341,42313354.0,109.0,519220,537,23,2,24834,35,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2390,False,10000000,232,2494480.0,94.0,437774,1192,20,1,25091,292,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2391,False,10000000,15301,29450919.0,101.0,87559,116,9,2,24973,174,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2392,False,9000000,47359,6045657.0,108.0,24798,0,0,1,25246,82,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2393,False,5000000,27064,502758.0,121.0,82312,318,1,1,25664,134,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2394,False,15000000,26555,12308521.0,96.0,59027,18,0,2,26086,191,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2395,False,25000000,36677,1579260.0,94.0,104043,233,5,1,26224,329,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2396,False,3000000,8852,14182492.0,101.0,446801,768,30,1,26555,295,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2397,False,1300000,48309,354704.0,102.0,768,2,0,1,26688,63,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2398,False,6900000,16859,18172849.0,103.0,1179088,5148,115,1,27200,209,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2399,False,11000000,9768,8266343.0,85.0,510922,3147,47,1,27450,94,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2400,False,2500000,27274,205068.0,85.0,34800,107,5,1,27507,151,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2401,False,10000000,9569,47410000.0,96.0,28756,50,3,1,27395,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2402,False,40000000,22189,9243140.0,144.0,48957,42,3,1,27700,344,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2403,False,6000000,9399,24078196.0,105.0,148664,126,7,1,27513,157,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2404,False,4000000,58648,259012.0,94.0,7656,7,0,1,27785,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2405,False,17000000,25330,4603929.0,107.0,110008,270,9,1,27920,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2406,False,13000000,34376,3752426.0,95.0,427039,610,41,1,27727,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2407,False,14000000,14362,39673161.0,91.0,63842,146,7,1,27822,101,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2408,False,17000000,19143,4836637.0,98.0,49992,72,1,1,28312,226,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2409,False,8000000,12088,6739141.0,95.0,193484,290,17,1,28359,273,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2410,False,18000000,48706,1528163.0,96.0,7519,30,2,1,28779,327,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2411,False,5000000,35610,2970.0,97.0,27995,0,0,1,28767,315,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2412,False,20000000,5470,1531251.0,95.0,26854,0,0,1,30733,90,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2413,False,891000,41227,229000.0,89.0,3896,9,0,1,30328,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2414,False,1530000,11854,15306000.0,185.0,6486944,16565,1394,1,30566,288,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2415,False,12000000,844,19271312.0,129.0,417899,480,24,1,32609,140,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2416,False,25697387,11847,3849941.0,87.0,31973,104,3,1,31391,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,6.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2417,False,2079000,14752,4099000.0,183.0,250054,454,15,1,31578,204,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2418,False,4000000,4689,1954937.0,121.0,45240,58,0,1,31826,87,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2419,False,140000000,11774,209073645.0,108.0,962386,0,0,1,32819,350,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2420,False,12000000,16635,163536.0,103.0,3724,0,0,1,32593,124,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2421,False,5000000,12496,7338987.0,129.0,57034,75,5,1,32044,305,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2422,False,8256269,14527,460978.0,97.0,191365,59,5,1,32379,275,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2423,False,3000000,670,14980005.0,120.0,117954,205,14,1,32104,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2424,False,29000000,9667,21126225.0,103.0,1499697,2278,74,2,32897,62,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2425,False,80000000,2539,55041367.0,130.0,1060053,1164,88,1,32820,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2426,False,80000000,179,162944923.0,128.0,81604,69,7,1,32932,97,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2427,False,130000,83,54667954.0,79.0,1220928,1343,178,1,32687,218,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2428,False,6500000,4836,11850214.0,105.0,257824,118,12,1,32742,273,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2429,False,45000000,11866,21009180.0,113.0,135863,158,16,1,32820,351,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2430,False,500000,12281,603943.0,90.0,316825,625,31,1,32483,14,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2431,False,50000000,10320,161451538.0,110.0,12373,35,4,1,32910,75,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2432,False,8000000,20912,365134.0,138.0,341499,346,36,1,32680,211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2433,False,350000,1392,3515061.0,85.0,73131,72,3,2,32811,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2434,False,2600000,291,3166000.0,105.0,360256,400,13,1,32659,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2435,False,8700000,3509,7659918.0,100.0,68585,144,2,2,33344,144,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2436,False,6000000,11662,1530216.0,141.0,55498,141,5,1,32583,114,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2437,False,30000000,70,216763646.0,132.0,857872,1838,69,2,32818,349,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2438,False,17500000,205,38000000.0,121.0,383711,594,28,2,32723,254,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2439,False,150000000,118,474968763.0,115.0,125410,169,14,1,33028,193,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2440,False,50000000,421,34808403.0,119.0,460552,812,29,1,32813,344,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2441,False,116000000,2567,102000000.0,170.0,1328736,2302,66,1,32820,351,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2442,False,70000000,9833,154648887.0,143.0,1348736,3730,100,2,32811,342,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2443,False,80000000,693,516642939.0,115.0,25055,16,2,1,32825,356,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2444,False,10000000,11804,91196419.0,101.0,785068,529,49,1,32841,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2445,False,3950000,22301,8000000.0,127.0,178006,304,7,1,5759,318,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2446,False,1400000,16442,16361885.0,134.0,11777,21,0,2,9641,182,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2447,False,1200000,16220,9000000.0,80.0,23987,42,2,2,22647,39,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2448,False,10000000,11633,1461989.0,101.0,6326,17,2,1,32576,107,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2449,False,43000000,9947,56681566.0,97.0,22061,33,4,3,32847,12,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2450,False,30000000,6439,93772522.0,102.0,63587,133,3,1,32840,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2451,False,30000000,7214,76669806.0,136.0,1388672,1435,39,1,32848,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2452,False,6000000,19610,161000000.0,139.0,155408,457,26,2,22592,350,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2453,False,6000000,27549,869325.0,107.0,34385,65,4,1,27879,158,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2454,False,26000000,10694,8009329.0,89.0,2061,6,0,1,28879,62,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2455,False,30000000,8978,35294470.0,109.0,515416,380,49,2,32853,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2456,False,32000000,11637,97918663.0,95.0,1143432,0,0,1,32854,19,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2457,False,20000000,12142,10442808.0,96.0,247390,99,134,1,32862,27,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2458,False,25000000,11096,122644820.0,101.0,2961728,4472,276,1,32861,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2459,False,20000000,8968,67192859.0,89.0,117109,142,16,1,32869,34,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2460,False,15000000,6961,47175038.0,88.0,1478153,3050,103,1,32869,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2461,False,3500000,2436,2341309.0,89.0,9407,24,1,1,29124,307,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2462,False,24000000,4935,234710455.0,119.0,1942686,13242,209,1,32792,323,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2463,False,70000000,8488,368100420.0,118.0,77465,388,12,1,32875,40,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2464,False,2000000,12228,653621.0,92.0,1655050,312,157,1,32876,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2465,False,100000000,561,230884728.0,121.0,308167,477,29,1,32873,38,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2466,False,14000000,17880,32645546.0,106.0,19793,44,3,1,32883,48,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2467,False,4200000,3040,32000000.0,114.0,672519,885,39,1,32647,178,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2468,False,3000000,29993,11500000.0,128.0,130081,186,20,1,12735,354,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2469,False,20000000,9470,100914445.0,99.0,1373463,0,0,1,32509,40,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2470,False,35000000,10012,19294901.0,97.0,47703,165,13,1,32890,55,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2471,False,56000000,10022,113006880.0,95.0,1348813,0,0,1,32897,62,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2472,False,53000000,4551,95226116.0,118.0,29614,35,5,1,32897,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2473,False,75000000,9928,260696994.0,91.0,469378,399,47,1,32903,68,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2474,False,12000000,76264,212483.0,120.0,23553,0,0,1,28710,258,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2475,False,7000000,22377,11000000.0,142.0,84579,0,0,1,19505,185,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
